72.96 -76.11 -90.32 61.14 -2.86
-78.97 -95.49 -16.31 69.69 6.49
55.40 -10.58 -25.58 -14.22 -5.78
72.11 40.58 -35.00 20.82 -2.76
-35.72 -57.41 6.89 46.55 -5.67
-11.67 -15.70 29.93 78.46 8.10
84.96 67.73 13.76 -86.93 -5.81
-85.25 -63.91 -12.48 91.91 9.72
-72.22 -81.74 79.98 -89.28 1.55
-75.40 2.67 -25.13 89.22 -6.52
33.49 84.58 96.49 39.77 0.09
-25.55 30.17 -67.45 -14.19 2.19
43.59 -35.55 -97.15 99.13 -7.39
-87.54 -14.66 71.85 -82.96 -0.99
27.08 -67.70 77.26 -31.79 -4.47
36.75 -72.73 -68.02 42.66 -3.44
-8.83 16.07 73.22 -42.23 -6.63
29.17 -98.67 -61.99 90.39 -6.77
-18.38 11.34 15.85 75.72 -7.13
87.66 57.39 75.64 82.80 -5.03
-76.13 74.34 26.76 -99.15 8.93
80.25 79.74 83.78 -77.33 9.12
-87.58 99.93 -69.78 -32.63 5.48
-15.09 38.57 -70.21 -99.75 -5.90
-40.98 77.87 37.14 7.76 -8.40
-80.99 88.27 -88.68 1.86 4.19
50.06 80.44 5.03 88.53 3.89
-60.96 -53.76 80.63 0.29 9.33
44.35 57.41 32.84 -47.51 0.50
44.59 89.89 -74.13 92.13 -0.38
-29.56 72.76 25.06 -45.72 -9.38
-37.53 -66.84 -33.42 -21.61 -2.46
-38.64 47.72 -82.81 51.96 -6.61
-73.25 4.33 42.17 -83.90 -8.09
-38.97 -27.78 80.05 -73.90 7.95
-44.60 81.30 -81.07 -48.50 -5.08
66.20 71.71 10.79 -41.40 -3.83
58.01 -97.46 73.85 87.17 -1.85
9.88 -57.75 -55.38 72.22 4.39
-59.91 31.70 70.09 -1.18 -5.66
-12.56 99.82 69.36 16.98 -3.46
-6.60 -41.66 5.77 -50.12 -6.99
-23.26 -27.23 9.25 -21.37 -6.46
-64.17 0.65 47.74 74.82 7.14
0.24 -10.38 84.87 97.50 4.96
-75.20 -24.07 21.73 34.51 -4.33
58.58 56.78 -62.18 -62.82 4.68
-37.84 -97.29 -81.21 62.47 8.68
-55.59 -30.77 29.53 15.15 -8.55
-30.69 29.69 -47.28 -23.09 -0.80
7.87 -42.54 42.88 -15.40 6.04
-26.59 89.95 -92.75 -66.53 -5.72
55.12 60.84 -30.10 45.07 -4.57
12.39 -63.39 -58.06 32.07 5.83
28.16 -42.81 38.49 59.60 -6.46
-62.21 45.18 -24.44 -4.60 1.92
75.30 -54.32 -51.51 3.88 -3.23
-60.25 -68.72 -42.34 15.35 0.06
44.65 -81.29 89.45 -60.04 4.99
79.51 59.56 54.66 29.17 2.68
-25.47 -22.66 -5.01 89.54 -4.74
11.29 34.78 -93.77 41.32 -0.20
53.71 -20.01 -44.98 -54.34 -0.32
-30.77 -87.42 53.82 32.08 -4.40
-92.41 -63.48 77.14 50.20 3.12
88.93 41.07 44.22 -0.67 8.80
96.98 -96.78 -33.07 10.68 -7.54
85.53 31.23 77.62 -42.23 1.92
-1.39 -7.03 -62.21 -52.91 -3.49
-63.98 48.13 -45.99 61.15 4.46
4.44 -27.18 -56.97 -58.71 -5.75
93.52 -93.93 85.73 29.26 3.84
3.60 54.99 76.13 -54.35 -7.50
-88.41 54.39 5.08 97.67 2.25
-49.02 -20.02 40.49 99.82 4.70
2.96 91.84 55.85 -20.47 4.33
41.26 -57.49 39.86 59.47 3.40
-59.97 30.71 -13.78 72.25 0.39
51.84 -58.41 3.56 17.43 -3.61
98.33 -82.24 69.12 72.65 6.13
49.15 54.31 50.61 19.42 5.88
67.12 -83.86 54.93 54.37 3.89
-79.58 -27.12 32.03 68.91 -2.74
-14.67 46.93 40.43 -42.63 0.61
93.30 -93.46 3.46 75.84 -2.35
4.26 3.18 9.57 -72.81 -4.91
-77.81 -26.09 38.70 25.84 -1.45
-78.54 50.96 -32.76 20.20 2.14
-44.87 -94.88 7.18 35.57 8.44
-90.40 10.38 98.27 33.91 -4.88
34.05 19.67 -8.86 16.34 -2.67
-67.07 -97.30 -94.98 10.76 4.07
-77.65 98.51 79.71 -25.74 -6.94
16.64 -83.26 -79.84 -68.67 0.45
58.02 -63.72 -58.37 -89.10 -6.85
-33.23 -67.85 66.78 -25.30 4.08
-97.10 -71.20 -47.59 -51.23 4.00
11.86 -81.40 30.96 -91.51 -8.41
-16.49 58.07 -95.29 -23.01 -9.61
54.37 -69.00 -49.83 -13.30 -0.95
43.00 36.77 -26.26 -54.38 -5.93
-47.08 -35.80 -3.98 -88.42 5.88
69.14 41.83 -59.95 -86.81 -3.37
-65.74 13.92 95.37 -54.87 -9.58
77.82 29.33 42.85 3.87 2.20
-32.32 94.94 -45.49 20.12 3.59
71.25 16.65 98.08 -28.80 -7.82
44.90 -64.62 50.16 -72.24 -5.71
83.33 -46.52 58.97 32.84 3.91
54.37 48.20 -74.77 59.99 -7.26
-59.48 -36.27 -90.82 88.97 6.17
-45.71 32.03 79.35 -65.62 9.65
54.97 -84.57 -60.17 -23.92 -3.63
-44.85 56.61 16.21 59.63 -8.47
-68.47 74.51 -57.66 -96.19 0.61
44.47 47.64 -99.85 26.09 -5.73
-2.90 -93.43 98.58 88.56 8.79
90.88 -48.86 -27.31 -21.48 3.01
75.49 -75.80 -73.81 -90.92 3.03
16.43 -88.76 42.35 -77.21 1.75
57.50 -60.35 -20.29 70.44 -6.19
-93.65 21.46 44.65 83.77 -4.26
-89.95 79.83 5.53 22.62 7.04
75.84 19.16 -48.51 -5.90 7.45
-18.10 19.21 25.75 -60.67 3.88
-0.60 -47.34 -46.46 66.34 -0.77
-58.89 48.19 -92.73 -33.47 4.42
-6.03 -0.02 9.67 72.47 -5.73
14.75 -72.07 -7.14 24.41 -9.95
99.82 93.36 38.91 -23.79 2.68
-50.90 -13.95 66.36 -55.68 2.32
32.88 73.79 15.39 -88.50 -0.05
-91.62 -49.09 86.32 -72.81 -1.72
-76.65 53.42 49.96 -16.26 7.82
-79.68 69.24 -47.79 -38.31 -2.09
88.59 -52.07 -29.85 21.03 -3.12
8.70 -83.25 10.15 -50.11 3.50
89.92 -15.22 -82.48 95.78 0.58
-30.44 76.39 -53.81 -98.56 -6.15
-60.06 -88.10 -75.11 48.74 -4.79
-2.23 -16.44 60.62 -56.06 -4.86
-33.57 69.26 -16.19 -32.01 6.12
-14.28 -18.63 -39.60 -60.19 -4.97
-91.34 -3.94 9.11 -10.35 4.89
-32.84 1.81 -82.54 58.68 2.21
-60.57 77.74 16.62 48.70 7.75
-27.93 -81.14 -67.43 -55.49 -4.97
-47.39 -6.59 57.73 25.27 7.49
67.04 20.56 -17.31 38.48 -8.49
32.98 20.34 71.45 -29.92 -2.82
92.48 63.04 -88.02 69.83 0.56
24.83 56.94 56.16 28.13 0.62
86.97 -62.29 22.25 42.82 -4.01
-48.36 96.96 80.78 -28.34 -4.81
-92.97 -82.43 20.45 26.76 7.08
-57.78 -55.96 29.13 52.60 -8.98
34.74 -7.91 95.73 91.35 -6.99
84.91 -2.72 70.44 -95.65 1.36
76.17 -7.44 8.59 -60.90 -1.18
-64.03 -16.16 29.59 -40.83 -2.40
-5.74 1.77 -31.45 16.03 -3.27
-80.61 -50.78 -20.17 36.56 -0.08
-75.97 -23.45 -36.53 77.90 5.39
62.43 53.29 42.96 -77.60 -6.92
-14.00 15.50 -11.00 -90.95 0.06
86.95 -49.11 -92.37 -85.39 -4.11
-50.44 0.90 -2.92 24.54 -0.02
-80.70 15.55 70.60 -88.14 0.33
-58.32 -98.16 24.86 -70.34 0.08
26.17 -60.48 36.03 -98.22 3.88
39.91 41.27 -63.44 -13.33 1.75
73.26 40.11 79.76 95.22 9.60
-54.62 -97.29 24.72 22.21 -2.25
-90.73 17.73 83.70 74.74 -6.54
74.31 64.07 -38.04 62.71 9.03
76.46 52.57 37.13 53.61 2.35
8.49 -16.76 94.52 14.08 2.65
-79.12 74.59 39.22 -99.79 2.40
24.72 75.42 -41.61 -42.07 2.46
20.93 28.97 54.97 5.44 -3.96
-87.57 78.78 -17.64 33.70 -1.55
-42.59 11.44 7.58 78.57 2.98
73.63 68.81 61.51 -34.24 2.34
53.50 8.00 -40.60 36.04 8.66
47.50 -9.20 -11.25 52.39 7.59
14.85 -76.96 79.54 9.16 -4.15
11.51 -67.22 -23.50 43.15 6.92
84.66 1.01 -78.37 34.02 -3.84
48.45 -32.44 5.91 87.30 8.50
59.82 -92.39 70.84 61.89 6.31
54.19 42.30 -48.78 92.25 8.29
-0.72 -16.06 49.45 -57.79 0.25
-88.37 26.61 -88.40 -45.24 1.60
-68.60 99.08 1.12 10.99 7.65
19.95 57.65 -89.38 -49.52 5.60
27.02 -6.57 95.62 -64.08 4.39
-11.58 -57.80 -15.03 -74.75 -3.82
32.92 -24.33 -32.67 33.75 0.14
60.15 47.61 -71.07 -8.66 4.75
-93.71 59.26 26.69 -13.74 2.65
33.97 -90.62 -50.82 -33.15 -2.16
-44.52 -19.45 -98.70 -55.31 2.22
14.72 66.53 66.93 -11.76 -6.39
92.86 -72.08 89.88 97.72 9.98
55.90 -28.34 34.47 -83.37 1.38
-24.90 42.50 50.11 0.72 3.17
-82.30 23.27 -88.91 -68.97 -3.52
-89.69 -23.03 35.92 55.69 -5.97
48.22 -55.98 58.37 -74.08 -6.87
-8.80 24.29 12.51 -66.47 7.01
10.72 30.08 21.34 77.65 -8.59
-40.45 15.33 37.14 91.92 -1.21
-83.23 -93.14 42.55 68.90 7.49
-2.80 12.82 75.77 7.66 -9.24
-59.57 -0.61 93.91 78.65 -5.80
42.64 -96.19 -49.78 22.74 0.69
68.30 -74.67 -8.64 -7.43 8.62
77.98 -76.46 -20.69 -34.97 -2.35
-47.77 41.14 66.66 18.71 -4.02
-26.40 59.54 -40.55 -82.70 -5.91
-51.78 76.27 74.25 40.24 7.72
71.91 -49.35 63.38 -60.18 -4.70
-38.54 65.87 -51.66 -37.16 -7.77
91.51 81.44 -64.47 -92.70 -9.67
10.17 -18.25 65.31 19.49 -3.80
94.63 15.89 41.08 46.12 -3.87
-68.90 -77.85 -74.81 14.64 -3.36
69.33 -1.23 -9.70 45.34 3.06
-75.65 20.25 -95.87 33.12 -8.40
8.94 -33.59 -45.78 -0.76 2.05
54.05 -78.70 70.31 -25.39 -8.70
-25.29 18.88 -90.51 -43.26 -4.30
-19.64 56.55 -22.32 -71.72 -9.74
97.47 -17.01 -75.55 -81.84 9.04
-9.52 69.70 -84.84 -6.77 1.64
19.69 10.88 -17.24 -11.29 -8.44
70.02 -50.55 -65.65 93.09 2.88
85.07 -50.64 -53.81 -78.03 0.64
-94.28 10.92 -25.87 85.18 7.42
-55.55 -68.13 -87.72 49.76 -6.42
87.86 -26.05 75.17 45.76 2.21
-55.25 64.70 -68.29 -92.95 7.97
28.70 -86.56 -1.73 1.60 -7.15
-26.83 92.48 -40.48 1.87 -3.25
-80.44 -28.01 1.86 -3.44 -3.87
41.12 -7.37 -77.55 -4.36 -7.73
-70.87 2.58 -70.24 33.22 -8.72
70.86 39.18 -28.53 -60.28 -8.36
-90.31 -50.67 6.99 -69.80 -1.73
-15.31 -84.58 7.51 -11.57 1.40
50.44 64.10 -52.76 -44.04 9.48
-44.43 -50.96 -19.11 -46.08 9.67
-94.55 -15.75 -76.66 -43.21 -8.65
-44.14 15.15 48.75 -10.39 -9.10
-62.11 30.67 -42.58 -73.34 9.83
-36.73 -57.86 4.66 -75.24 0.77
-9.93 44.26 87.72 60.88 5.27
35.57 -21.56 -22.76 -57.75 1.31
-87.25 5.33 -46.40 32.97 -7.07
10.57 -16.14 40.54 -0.77 -0.60
47.64 -38.48 -29.64 -4.54 -1.14
-90.08 -6.19 -3.52 86.82 -4.33
-93.14 -96.92 78.58 -36.82 9.38
-18.01 27.24 -51.92 22.97 -2.48
43.89 -0.17 -85.36 -73.35 9.49
-17.49 36.14 -35.08 -42.41 -1.00
95.35 7.78 -35.31 99.68 -4.54
