525.80 -708.91 603.56 -563.85 -0.33
-990.64 -376.08 -246.36 -353.88 -5.81
297.56 42.27 -391.31 186.28 -5.10
549.40 46.43 692.76 119.87 3.68
479.40 248.91 143.98 -49.77 7.23
90.80 -393.27 -318.01 -911.62 5.27
467.99 518.19 531.35 533.83 -0.32
498.47 636.60 -498.85 -92.63 -6.66
449.31 -978.22 420.92 -13.22 9.60
767.30 331.96 -752.82 -267.97 3.13
-138.02 76.90 203.74 254.91 5.05
8.05 -797.04 941.72 -15.44 0.03
124.26 550.18 90.92 963.04 -0.38
100.45 670.07 -616.27 800.62 7.33
287.21 601.80 -771.20 961.63 1.15
168.40 820.20 -801.57 -280.57 3.86
-124.82 596.83 -786.61 -533.33 -1.49
-185.19 -915.91 -467.92 933.49 4.35
611.68 -902.83 881.16 86.12 -5.01
-64.02 -687.99 51.39 295.94 -7.06
-976.78 586.71 -677.44 -357.68 -6.68
-766.29 -445.23 -603.40 -767.74 4.04
917.25 488.66 -999.18 -980.67 9.59
-319.24 -72.02 506.54 -252.06 1.25
57.38 -255.18 379.77 -489.47 7.36
-989.17 779.66 -971.34 255.72 -5.61
423.85 524.14 419.59 668.44 -2.46
761.83 -497.50 983.26 -580.14 4.25
844.02 982.08 671.56 -296.50 3.28
911.00 -760.33 -131.56 -167.73 5.16
179.44 730.97 794.67 618.44 -4.03
193.42 190.31 410.47 972.98 8.29
-744.83 200.47 580.92 -972.99 -2.34
-488.43 216.08 -125.51 951.39 -5.89
711.18 282.47 -699.24 874.52 1.21
375.48 -299.88 -499.07 497.91 8.19
636.79 182.97 537.17 -238.88 -3.74
580.15 395.68 -184.02 -675.23 6.35
-98.58 495.95 856.33 -972.67 8.04
-193.91 -714.13 730.56 -916.35 -3.86
188.36 456.17 -346.24 -989.80 5.85
827.40 935.49 522.64 -150.33 -6.64
-248.70 -126.30 -991.05 214.48 9.63
233.50 -533.76 43.45 -356.68 -8.20
-977.91 265.85 -115.31 405.74 -3.53
701.71 639.32 -763.04 -145.23 3.85
-398.59 191.12 -356.77 616.61 -3.47
281.43 -157.29 193.58 804.88 1.33
-415.91 775.48 557.33 51.08 -5.52
-891.55 852.71 -580.41 -497.60 -6.88
586.27 -66.92 -84.69 -679.89 -6.75
-381.24 496.37 883.01 -988.21 5.16
890.71 918.32 -938.37 -732.99 3.87
-585.61 -124.04 -305.10 -633.60 1.36
153.77 -965.34 -709.86 -967.34 0.10
5.33 -151.21 787.88 -159.44 4.53
-233.73 605.71 -824.91 330.47 -2.68
251.66 -441.50 -701.53 818.59 -8.68
-576.73 931.56 204.00 -390.98 2.77
134.56 206.17 -112.31 763.11 4.42
77.75 -110.74 -793.23 -433.09 8.52
843.24 235.26 40.04 669.69 7.60
-693.15 755.43 178.23 113.03 -5.08
-84.77 -723.39 261.81 764.86 -0.46
-317.16 256.29 -884.68 78.80 -3.79
-156.74 513.07 -298.01 -25.94 -0.31
-68.19 476.86 769.49 143.41 -4.15
-439.36 948.29 283.61 977.49 -8.60
317.20 -927.46 -4.72 446.62 4.88
465.19 895.50 496.41 -37.86 -2.10
-510.70 -475.35 -29.12 432.49 -4.97
591.00 -744.38 -213.71 454.69 -0.62
-952.78 772.07 895.80 303.59 -4.79
-609.82 816.28 -350.73 168.47 4.78
585.21 -722.69 303.84 -600.61 8.64
-437.94 422.40 788.93 986.80 4.82
57.34 -65.64 -110.68 -965.77 2.46
638.67 25.43 537.89 -492.60 -4.51
70.14 54.85 -783.10 388.37 -6.33
-965.02 541.41 18.96 -698.47 -8.09
922.76 108.94 -502.83 -476.53 4.79
-795.11 -520.95 -673.24 3.19 7.19
-931.48 -465.87 554.56 263.01 5.56
349.06 -799.68 -224.34 727.30 4.78
158.43 -195.90 67.35 863.10 8.59
741.79 -885.20 -684.65 85.12 8.59
387.85 822.89 646.50 -159.86 5.12
-411.33 -807.87 -802.46 555.95 6.50
717.56 -255.42 -757.54 8.42 -2.29
725.22 -257.16 -278.24 104.57 -3.97
-520.76 -494.20 626.84 -363.20 -7.03
488.31 841.64 162.17 -734.99 -3.06
502.79 -913.82 -8.57 833.64 -8.77
691.16 402.91 -961.49 -600.17 -4.81
714.83 469.58 -62.46 -478.93 4.17
-278.08 -444.06 -55.41 149.88 -5.88
-937.42 -704.67 -709.16 0.20 -1.41
805.25 322.06 557.21 891.39 1.30
295.17 -639.13 -971.56 -167.75 -1.99
-911.70 832.97 -187.89 99.47 -6.57
-775.76 -708.52 863.39 -855.50 5.64
195.29 -338.63 -376.45 -802.89 4.64
-303.50 -866.47 -132.95 -556.39 4.19
83.88 -392.01 668.28 476.67 7.36
390.24 -530.39 -391.03 -434.65 7.08
376.29 -335.76 -522.68 -994.81 2.09
-500.83 895.17 -836.43 -516.14 -4.02
196.26 511.43 -931.91 666.72 -1.84
789.36 -271.46 661.57 -149.11 -2.20
-22.91 14.42 -346.25 -495.11 6.46
-632.38 824.25 -317.41 -839.09 6.69
-913.51 -297.10 -365.63 -276.13 5.38
195.21 -760.84 702.83 878.67 9.34
-4.60 -939.64 552.60 -625.11 -6.15
-920.02 -4.91 508.74 -289.32 -4.32
6.61 274.92 -380.97 500.34 -9.88
295.92 610.78 208.24 86.68 -1.74
-145.44 486.27 -992.33 342.23 5.63
648.24 -381.81 -477.80 -829.32 7.33
188.74 -629.00 494.47 -69.60 -7.03
229.62 209.21 -445.54 -586.21 9.00
-564.40 -380.73 153.52 319.60 2.95
-354.95 -566.43 215.65 -615.05 -1.01
78.94 582.35 88.13 -578.91 0.88
153.06 298.28 181.02 392.74 -1.00
-348.78 -755.11 -719.76 977.42 6.03
-437.10 -951.57 344.31 774.11 4.27
-880.09 297.12 887.61 444.79 2.39
-255.32 698.13 244.27 281.67 3.52
340.39 604.14 84.41 942.06 4.79
612.94 0.55 877.47 859.58 0.01
-829.13 -437.33 801.18 -139.48 3.87
-795.41 770.65 778.78 412.91 7.41
-307.60 875.33 -724.45 -490.00 -1.97
-675.38 681.89 486.95 -278.28 -1.77
-879.41 224.69 -923.40 -478.54 2.66
856.76 -918.08 -14.83 530.68 6.69
371.00 808.36 -673.58 416.74 -7.45
-811.43 378.95 -281.06 -30.55 -9.75
-427.19 -304.15 -114.31 -226.34 3.98
858.64 -528.20 747.32 -142.15 4.39
-205.83 81.01 -193.74 -725.99 -2.28
-475.11 -935.65 -204.43 16.00 9.27
-384.98 112.69 636.13 -392.52 6.26
-762.26 653.97 30.13 345.67 -3.60
592.81 443.60 -364.98 -460.92 -5.05
814.10 640.02 -546.19 463.33 8.47
388.93 376.04 -826.41 525.05 -6.81
-486.59 626.44 -376.62 -204.87 -8.73
827.93 -656.38 -928.94 174.09 9.12
116.10 524.31 -141.86 -683.27 -7.59
-527.25 936.10 720.78 -942.05 5.21
-772.70 2.31 908.34 -712.80 4.14
815.70 615.88 206.66 73.77 -4.72
-689.34 -403.52 428.36 715.90 8.06
815.48 321.54 377.35 527.87 3.93
665.25 396.29 -152.54 129.56 3.64
-953.51 149.60 902.35 -933.87 2.11
-976.18 5.44 803.46 726.85 7.91
-575.35 -951.39 168.60 -238.54 -0.58
-837.63 840.54 -44.92 -795.63 8.41
-460.59 -624.81 -212.26 151.05 9.98
-166.55 585.69 786.14 -518.42 4.28
-786.57 -98.23 834.15 590.46 -3.02
337.21 576.46 -83.70 -808.85 -3.72
-586.16 -422.44 566.40 -552.94 5.34
598.90 167.33 516.62 186.57 -6.22
-488.60 -545.22 -945.36 -49.39 7.88
-702.81 205.04 419.89 -356.61 5.70
-942.75 476.25 289.40 580.76 -5.01
-515.70 259.24 -815.68 -944.94 -7.88
155.63 -112.35 -627.20 538.42 6.74
143.32 303.25 784.99 -633.22 6.75
23.02 -678.35 369.82 -391.05 -2.02
394.28 -833.82 -313.44 -431.78 3.21
940.74 -115.63 -491.74 -637.59 -3.21
-492.11 290.25 226.48 682.77 9.51
223.68 698.68 942.78 -917.88 2.40
-935.35 894.03 188.26 514.73 6.54
233.74 -981.31 -186.77 -587.65 -3.83
-255.18 152.64 -943.62 -784.20 2.04
-484.86 -436.86 -959.92 -305.29 -9.99
-828.27 650.99 657.14 792.36 3.75
244.55 -860.39 434.21 -611.98 4.50
-504.40 -706.47 858.07 -993.02 -4.71
81.89 -59.98 219.09 -710.80 -0.28
-485.37 -322.61 -375.40 204.58 -8.73
-66.44 -560.38 -737.25 975.08 1.81
-353.74 -256.28 -662.58 -523.09 -2.03
-324.55 578.54 531.27 815.22 7.36
-433.94 630.19 338.03 509.98 -6.56
-530.96 619.55 883.45 323.18 7.29
642.05 896.49 -428.28 418.48 -5.79
-213.67 -80.87 -488.73 763.49 9.90
-127.90 943.43 -707.67 172.54 -7.64
-482.79 743.05 540.84 -842.15 -9.39
-292.27 -883.67 -344.73 -857.70 -7.72
45.72 176.59 -390.41 -567.55 0.84
65.99 237.36 -894.40 920.20 4.92
-468.79 635.33 524.62 751.28 -0.07
-17.68 371.16 704.19 -608.74 -7.05
983.99 163.58 -354.70 128.47 6.09
-999.06 540.78 -137.97 196.82 4.43
-250.33 -104.82 887.03 -510.34 -8.47
-559.43 -240.55 730.30 -371.01 7.84
255.88 497.52 -694.87 -867.96 -2.09
600.54 595.49 -422.62 103.47 -4.05
883.63 -519.49 -246.60 825.26 -0.12
-690.27 617.92 329.62 -330.74 0.29
589.66 434.26 -225.80 567.65 -9.84
-30.11 -371.61 951.42 760.09 -1.95
-368.66 95.14 210.46 -883.04 2.52
837.42 -912.10 -343.75 754.21 3.82
546.51 178.58 -801.04 813.37 1.77
451.55 110.91 -392.01 -88.94 8.71
546.30 -834.48 -298.09 598.01 -6.87
697.05 928.16 -950.35 -824.37 4.97
-692.47 -101.44 551.10 498.31 -2.73
-699.74 -485.41 -569.98 475.73 3.03
-604.96 865.16 -569.35 957.95 7.06
-390.49 -779.40 886.63 -13.26 -6.73
-395.58 -550.25 87.75 445.39 -0.69
259.12 -376.29 936.70 -959.83 -7.17
-716.26 -447.24 464.93 276.48 -9.64
978.90 -241.81 879.44 -700.93 7.70
557.61 -471.02 -921.40 179.12 -8.85
810.01 857.44 -344.01 -910.51 -0.32
-888.85 -571.49 -561.50 50.44 -0.87
701.66 -8.61 3.96 -903.63 -7.67
-99.41 -522.01 -116.14 -340.38 -0.75
426.52 -382.81 431.52 -371.32 -5.46
986.13 -436.59 -28.61 -638.38 4.31
-914.79 848.55 -748.06 658.32 -3.72
360.65 951.39 -449.50 651.98 -1.15
-746.42 551.41 168.31 161.46 1.09
-594.41 -573.25 -652.96 -842.50 -8.08
444.98 429.54 762.02 -810.52 -3.60
630.33 -513.00 -765.66 257.78 3.90
563.88 -875.39 814.31 472.43 0.27
524.17 -449.11 -762.14 285.90 -6.54
-642.42 -348.41 -44.07 400.05 -8.30
-216.83 -415.93 739.83 870.82 -9.61
-522.16 -958.34 391.99 476.73 -3.85
160.14 556.50 -62.17 280.01 -7.56
-385.44 198.92 379.71 525.19 -1.41
7.95 -432.58 574.15 544.29 -5.67
-86.18 -159.55 356.31 410.69 2.73
-6.68 962.40 180.58 -72.51 -1.01
-811.93 749.10 -927.64 -739.38 -2.51
122.40 -382.09 -305.56 0.87 -2.38
-6.40 500.11 35.73 829.45 5.70
895.47 -466.31 871.66 -511.84 1.14
-933.33 688.97 544.15 867.44 -0.81
-26.36 839.15 -552.00 188.67 -0.21
753.96 -842.16 -906.38 550.54 -6.35
-169.31 -450.56 884.18 -308.08 0.80
43.73 458.82 725.12 94.23 -4.20
685.31 -493.22 339.98 949.51 -0.39
-71.57 555.33 863.30 -522.51 2.34
879.73 -854.53 -781.22 -943.93 0.61
37.94 -783.58 783.35 698.30 -8.36
-591.51 -908.64 -771.17 849.82 -1.97
799.99 -157.18 -809.16 478.22 6.96
589.87 -711.38 684.40 570.61 -1.79
142.98 -981.97 -380.38 -558.48 6.58
96.63 24.15 564.55 718.80 -4.30
109.96 897.47 -132.87 604.13 8.49
473.25 589.31 327.74 212.75 0.57
-252.22 141.75 902.37 278.53 6.96
67.06 683.72 -934.63 -337.51 -1.44
369.65 954.31 -20.14 291.03 -1.08
172.56 -120.84 912.49 881.33 8.72
439.05 -736.91 215.44 858.64 -4.48
317.56 -440.32 -954.14 793.04 9.52
-97.59 -54.74 -662.41 -506.79 5.12
-593.08 -683.54 -512.05 -755.57 5.04
-382.71 -965.53 -652.12 287.16 -3.04
49.13 480.59 809.38 -162.86 4.72
-404.60 638.81 141.01 175.96 -5.64
-114.19 561.02 296.40 784.28 -7.25
-329.31 -499.36 -656.69 845.81 -5.65
171.86 -220.77 424.89 -745.44 -9.71
49.89 -411.66 121.14 -575.81 -9.42
-827.08 505.57 -827.55 912.88 -1.34
512.98 996.30 323.27 438.98 -2.35
-672.94 -427.38 -911.99 718.58 -3.55
-382.14 981.84 -801.44 477.33 -9.61
515.33 783.08 546.78 239.71 -2.23
-201.13 -91.28 429.10 320.86 0.73
-713.44 552.79 836.63 250.80 8.36
394.07 -422.37 77.39 -115.48 1.70
690.36 473.87 184.48 -457.68 -2.54
234.81 -643.11 -833.40 601.52 2.01
275.76 -355.21 -75.50 -178.57 1.89
504.09 -749.14 824.41 720.77 5.00
570.34 758.84 653.50 -32.67 -3.42
-869.11 -411.43 -550.95 -571.49 -5.48
-835.08 225.75 -166.48 456.04 0.70
745.85 964.72 -898.97 991.08 3.58
-863.40 -723.30 992.12 -868.89 4.93
-865.31 -860.89 -936.35 419.48 0.97
-521.86 -228.78 514.28 -455.58 4.14
76.03 -788.72 167.40 -681.15 -0.31
